"","PlaylistId","MatchDuration","durations"
"1331","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT7M15.1623592S",435.1623592s (~7.25 minutes)
"1332","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT9M11.0825284S",551.0825284s (~9.18 minutes)
"1333","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT9M8.9330534S",548.9330534s (~9.15 minutes)
"1334","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT7M21.5853055S",441.5853055s (~7.36 minutes)
"1335","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT7M16.2139278S",436.2139278s (~7.27 minutes)
"1336","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT8M33.7498038S",513.7498038s (~8.56 minutes)
"1337","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT8M31.6461455S",511.6461455s (~8.53 minutes)
"1338","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT7M54.5665261S",474.5665261s (~7.91 minutes)
"1339","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT2M56.7554463S",176.7554463s (~2.95 minutes)
"1340","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT5M43.9001413S",343.9001413s (~5.73 minutes)
"1341","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT5M34.7489982S",334.7489982s (~5.58 minutes)
"1342","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT7M38.4990822S",458.4990822s (~7.64 minutes)
"1343","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT6M11.433091S",371.433091s (~6.19 minutes)
"1344","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT6M7.3177264S",367.3177264s (~6.12 minutes)
"1345","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT5M57.3191483S",357.3191483s (~5.96 minutes)
"1346","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT9M2.8217746S",542.8217746s (~9.05 minutes)
"1347","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT7M30.7304456S",450.7304456s (~7.51 minutes)
"1348","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT6M38.298109S",398.298109s (~6.64 minutes)
"1349","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT6M19.9165946S",379.9165946s (~6.33 minutes)
"1350","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT8M8.7169003S",488.7169003s (~8.15 minutes)
"1351","819eb188-1a1c-48b4-9af3-283d2447ff6f","PT6M11.2001772S",371.2001772s (~6.19 minutes)
"1352","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT6M53.9139441S",413.9139441s (~6.9 minutes)
"1353","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT6M31.2022997S",391.2022997s (~6.52 minutes)
"1354","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT6M18.6995596S",378.6995596s (~6.31 minutes)
"1355","956110c8-63d3-41e1-b2d5-cfe9fdc5dd40","PT12M50.6540521S",770.6540521s (~12.84 minutes)
"1356","956110c8-63d3-41e1-b2d5-cfe9fdc5dd40","PT12M47.7040267S",767.7040267s (~12.8 minutes)
"1357","956110c8-63d3-41e1-b2d5-cfe9fdc5dd40","PT10M3.6015042S",603.6015042s (~10.06 minutes)
"1358","956110c8-63d3-41e1-b2d5-cfe9fdc5dd40","PT9M59.9317471S",599.9317471s (~10 minutes)
"1359","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT6M34.1541379S",394.1541379s (~6.57 minutes)
"1360","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT7M20.1677315S",440.1677315s (~7.34 minutes)
"1361","956110c8-63d3-41e1-b2d5-cfe9fdc5dd40","PT12M36.2037246S",756.2037246s (~12.6 minutes)
"1362","956110c8-63d3-41e1-b2d5-cfe9fdc5dd40","PT9M19.553641S",559.553641s (~9.33 minutes)
"1363","956110c8-63d3-41e1-b2d5-cfe9fdc5dd40","PT12M41.3513168S",761.3513168s (~12.69 minutes)
"1364","956110c8-63d3-41e1-b2d5-cfe9fdc5dd40","PT12M47.6411354S",767.6411354s (~12.79 minutes)
"1365","956110c8-63d3-41e1-b2d5-cfe9fdc5dd40","PT12M43.2819604S",763.2819604s (~12.72 minutes)
"1366","956110c8-63d3-41e1-b2d5-cfe9fdc5dd40","PT9M46.8555356S",586.8555356s (~9.78 minutes)
"1367","956110c8-63d3-41e1-b2d5-cfe9fdc5dd40","PT12M42.9650148S",762.9650148s (~12.72 minutes)
"1368","956110c8-63d3-41e1-b2d5-cfe9fdc5dd40","PT9M41.3856665S",581.3856665s (~9.69 minutes)
"1369","956110c8-63d3-41e1-b2d5-cfe9fdc5dd40","PT9M40.5957174S",580.5957174s (~9.68 minutes)
"1370","5c9808b0-03a3-4577-b966-7217f9dda52d","PT9M40.5788878S",580.5788878s (~9.68 minutes)
"1371","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT8M55.2788944S",535.2788944s (~8.92 minutes)
"1372","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT8M54.2724457S",534.2724457s (~8.9 minutes)
"1373","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT8M40.9702284S",520.9702284s (~8.68 minutes)
"1374","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT5M35.2394564S",335.2394564s (~5.59 minutes)
"1375","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M58.8352971S",358.8352971s (~5.98 minutes)
"1376","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M26.9848723S",446.9848723s (~7.45 minutes)
"1377","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M30.4741445S",450.4741445s (~7.51 minutes)
"1378","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M8.1100026S",428.1100026s (~7.14 minutes)
"1379","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M20.4299559S",440.4299559s (~7.34 minutes)
"1380","5c9808b0-03a3-4577-b966-7217f9dda52d","PT2M25.7749336S",145.7749336s (~2.43 minutes)
"1381","5c9808b0-03a3-4577-b966-7217f9dda52d","PT14M21.5170587S",861.5170587s (~14.36 minutes)
"1382","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M32.4130254S",332.4130254s (~5.54 minutes)
"1383","5c9808b0-03a3-4577-b966-7217f9dda52d","PT3M38.5290011S",218.5290011s (~3.64 minutes)
"1384","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M2.4084126S",482.4084126s (~8.04 minutes)
"1385","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M53.4111106S",533.4111106s (~8.89 minutes)
"1386","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M52.4363588S",352.4363588s (~5.87 minutes)
"1387","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M12.6425943S",492.6425943s (~8.21 minutes)
"1388","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M11.5973953S",431.5973953s (~7.19 minutes)
"1389","5c9808b0-03a3-4577-b966-7217f9dda52d","PT12M26.077001S",746.077001s (~12.43 minutes)
"1390","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M28.4224155S",388.4224155s (~6.47 minutes)
"1391","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M26.9201861S",326.9201861s (~5.45 minutes)
"1392","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M46.958516S",526.958516s (~8.78 minutes)
"1393","2323b76a-db98-4e03-aa37-e171cfbdd1a4","PT4M1.3250015S",241.3250015s (~4.02 minutes)
"1394","2323b76a-db98-4e03-aa37-e171cfbdd1a4","PT5M0.4922967S",300.4922967s (~5.01 minutes)
"1395","2323b76a-db98-4e03-aa37-e171cfbdd1a4","PT4M35.5633263S",275.5633263s (~4.59 minutes)
"1396","2323b76a-db98-4e03-aa37-e171cfbdd1a4","PT4M58.3254565S",298.3254565s (~4.97 minutes)
"1397","2323b76a-db98-4e03-aa37-e171cfbdd1a4","PT4M55.526511S",295.526511s (~4.93 minutes)
"1398","2323b76a-db98-4e03-aa37-e171cfbdd1a4","PT4M3.8579706S",243.8579706s (~4.06 minutes)
"1399","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT5M27.8266869S",327.8266869s (~5.46 minutes)
"1400","5c9808b0-03a3-4577-b966-7217f9dda52d","PT15M20.2780097S",920.2780097s (~15.34 minutes)
"1401","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M55.5709574S",475.5709574s (~7.93 minutes)
"1402","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M33.2022045S",453.2022045s (~7.55 minutes)
"1403","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M6.3103671S",246.3103671s (~4.11 minutes)
"1404","5c9808b0-03a3-4577-b966-7217f9dda52d","PT3M21.4265624S",201.4265624s (~3.36 minutes)
"1405","5c9808b0-03a3-4577-b966-7217f9dda52d","PT11M8.9688467S",668.9688467s (~11.15 minutes)
"1406","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M6.1588679S",426.1588679s (~7.1 minutes)
"1407","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M11.5694435S",251.5694435s (~4.19 minutes)
"1408","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M42.6978987S",402.6978987s (~6.71 minutes)
"1409","5c9808b0-03a3-4577-b966-7217f9dda52d","PT13M29.1522247S",809.1522247s (~13.49 minutes)
"1410","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M0.9313625S",360.9313625s (~6.02 minutes)
"1411","780cc101-005c-4fca-8ce7-6f36d7156ffe","PT13M54.5164201S",834.5164201s (~13.91 minutes)
"1412","780cc101-005c-4fca-8ce7-6f36d7156ffe","PT9M46.0330035S",586.0330035s (~9.77 minutes)
"1413","780cc101-005c-4fca-8ce7-6f36d7156ffe","PT19M48.0038107S",1188.0038107s (~19.8 minutes)
"1414","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M45.9410456S",525.9410456s (~8.77 minutes)
"1415","5c9808b0-03a3-4577-b966-7217f9dda52d","PT10M12.6656079S",612.6656079s (~10.21 minutes)
"1416","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M17.5638994S",437.5638994s (~7.29 minutes)
"1417","5c9808b0-03a3-4577-b966-7217f9dda52d","PT10M30.6421159S",630.6421159s (~10.51 minutes)
"1418","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M12.827622S",372.827622s (~6.21 minutes)
"1419","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M8.0481402S",368.0481402s (~6.13 minutes)
"1420","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M43.1142183S",463.1142183s (~7.72 minutes)
"1421","780cc101-005c-4fca-8ce7-6f36d7156ffe","PT15M51.5882166S",951.5882166s (~15.86 minutes)
"1422","780cc101-005c-4fca-8ce7-6f36d7156ffe","PT16M17.173142S",977.173142s (~16.29 minutes)
"1423","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M22.4381679S",322.4381679s (~5.37 minutes)
"1424","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M50.2764659S",350.2764659s (~5.84 minutes)
"1425","867f9347-880c-4411-98ea-47166be6b9ed","PT5M22.3493362S",322.3493362s (~5.37 minutes)
"1426","5c9808b0-03a3-4577-b966-7217f9dda52d","PT3M7.6739738S",187.6739738s (~3.13 minutes)
"1427","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M24.5794808S",444.5794808s (~7.41 minutes)
"1428","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M13.8780276S",313.8780276s (~5.23 minutes)
"1429","5c9808b0-03a3-4577-b966-7217f9dda52d","PT10M40.1250308S",640.1250308s (~10.67 minutes)
"1430","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M27.4109976S",447.4109976s (~7.46 minutes)
"1431","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M58.9174597S",478.9174597s (~7.98 minutes)
"1432","5c9808b0-03a3-4577-b966-7217f9dda52d","PT10M29.5405044S",629.5405044s (~10.49 minutes)
"1433","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M42.5903326S",462.5903326s (~7.71 minutes)
"1434","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT6M44.8873425S",404.8873425s (~6.75 minutes)
"1435","5c9808b0-03a3-4577-b966-7217f9dda52d","PT10M40.2064121S",640.2064121s (~10.67 minutes)
"1436","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M18.1589994S",378.1589994s (~6.3 minutes)
"1437","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M0.172384S",360.172384s (~6 minutes)
"1438","5c9808b0-03a3-4577-b966-7217f9dda52d","PT9M6.5187821S",546.5187821s (~9.11 minutes)
"1439","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M56.3038682S",296.3038682s (~4.94 minutes)
"1440","5c9808b0-03a3-4577-b966-7217f9dda52d","PT12M20.8648822S",740.8648822s (~12.35 minutes)
"1441","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M31.3192626S",451.3192626s (~7.52 minutes)
"1442","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M52.6260499S",472.6260499s (~7.88 minutes)
"1443","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M38.3887495S",398.3887495s (~6.64 minutes)
"1444","5c9808b0-03a3-4577-b966-7217f9dda52d","PT9M58.6919336S",598.6919336s (~9.98 minutes)
"1445","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M45.8364976S",345.8364976s (~5.76 minutes)
"1446","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M53.4896165S",533.4896165s (~8.89 minutes)
"1447","5c9808b0-03a3-4577-b966-7217f9dda52d","PT12M18.280409S",738.280409s (~12.3 minutes)
"1448","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M37.7819582S",337.7819582s (~5.63 minutes)
"1449","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT8M15.4636586S",495.4636586s (~8.26 minutes)
"1450","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M42.4413707S",342.4413707s (~5.71 minutes)
"1451","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M58.6784195S",298.6784195s (~4.98 minutes)
"1452","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M46.2762401S",526.2762401s (~8.77 minutes)
"1453","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M28.8531381S",508.8531381s (~8.48 minutes)
"1454","5c9808b0-03a3-4577-b966-7217f9dda52d","PT9M0.7404267S",540.7404267s (~9.01 minutes)
"1455","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M47.4592604S",527.4592604s (~8.79 minutes)
"1456","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M42.866159S",402.866159s (~6.71 minutes)
"1457","5c9808b0-03a3-4577-b966-7217f9dda52d","PT12M52.165094S",772.165094s (~12.87 minutes)
"1458","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M59.7186454S",419.7186454s (~7 minutes)
"1459","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M6.5621592S",246.5621592s (~4.11 minutes)
"1460","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M17.4845143S",437.4845143s (~7.29 minutes)
"1461","5c9808b0-03a3-4577-b966-7217f9dda52d","PT1M47.4929794S",107.4929794s (~1.79 minutes)
"1462","5c9808b0-03a3-4577-b966-7217f9dda52d","PT2M21.9779093S",141.9779093s (~2.37 minutes)
"1463","5c9808b0-03a3-4577-b966-7217f9dda52d","PT9M39.6211397S",579.6211397s (~9.66 minutes)
"1464","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M37.2181701S",397.2181701s (~6.62 minutes)
"1465","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M42.352358S",462.352358s (~7.71 minutes)
"1466","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M52.9356935S",292.9356935s (~4.88 minutes)
"1467","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M52.3038823S",412.3038823s (~6.87 minutes)
"1468","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M23.2366888S",383.2366888s (~6.39 minutes)
"1469","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M55.2459261S",295.2459261s (~4.92 minutes)
"1470","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M8.680745S",428.680745s (~7.14 minutes)
"1471","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M59.6552587S",539.6552587s (~8.99 minutes)
"1472","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M41.7128565S",401.7128565s (~6.7 minutes)
"1473","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M20.1594507S",380.1594507s (~6.34 minutes)
"1474","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M36.8865296S",396.8865296s (~6.61 minutes)
"1475","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M20.9736899S",740.9736899s (~12.35 minutes)
"1476","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M18.0212618S",738.0212618s (~12.3 minutes)
"1477","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M17.3623497S",737.3623497s (~12.29 minutes)
"1478","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.1599073S",739.1599073s (~12.32 minutes)
"1479","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M17.3720313S",737.3720313s (~12.29 minutes)
"1480","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.3899967S",739.3899967s (~12.32 minutes)
"1481","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M18.333276S",738.333276s (~12.31 minutes)
"1482","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M21.1717388S",741.1717388s (~12.35 minutes)
"1483","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M18.5152446S",738.5152446s (~12.31 minutes)
"1484","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M20.4510939S",440.4510939s (~7.34 minutes)
"1485","5c9808b0-03a3-4577-b966-7217f9dda52d","PT9M19.0979285S",559.0979285s (~9.32 minutes)
"1486","5c9808b0-03a3-4577-b966-7217f9dda52d","PT12M20.2961767S",740.2961767s (~12.34 minutes)
"1487","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.7756023S",739.7756023s (~12.33 minutes)
"1488","5c9808b0-03a3-4577-b966-7217f9dda52d","PT12M19.456299S",739.456299s (~12.32 minutes)
"1489","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M46.7990021S",466.7990021s (~7.78 minutes)
"1490","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M15.166407S",375.166407s (~6.25 minutes)
"1491","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M6.7876043S",306.7876043s (~5.11 minutes)
"1492","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M10.5975345S",430.5975345s (~7.18 minutes)
"1493","5c9808b0-03a3-4577-b966-7217f9dda52d","PT12M19.8087358S",739.8087358s (~12.33 minutes)
"1494","5c9808b0-03a3-4577-b966-7217f9dda52d","PT12M24.0995458S",744.0995458s (~12.4 minutes)
"1495","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M14.1920619S",374.1920619s (~6.24 minutes)
"1496","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M3.1999853S",423.1999853s (~7.05 minutes)
"1497","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M42.9046192S",402.9046192s (~6.72 minutes)
"1498","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M6.844866S",306.844866s (~5.11 minutes)
"1499","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M6.873785S",306.873785s (~5.11 minutes)
"1500","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M34.312725S",454.312725s (~7.57 minutes)
"1501","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M54.5149028S",474.5149028s (~7.91 minutes)
"1502","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M38.6289602S",458.6289602s (~7.64 minutes)
"1503","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M13.9823525S",493.9823525s (~8.23 minutes)
"1504","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M12.9588998S",432.9588998s (~7.22 minutes)
"1505","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M50.978284S",410.978284s (~6.85 minutes)
"1506","5c9808b0-03a3-4577-b966-7217f9dda52d","PT9M29.3166064S",569.3166064s (~9.49 minutes)
"1507","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M54.6943125S",474.6943125s (~7.91 minutes)
"1508","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M7.9123603S",367.9123603s (~6.13 minutes)
"1509","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M22.0672467S",442.0672467s (~7.37 minutes)
"1510","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M0.8247732S",420.8247732s (~7.01 minutes)
"1511","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT9M16.2467768S",556.2467768s (~9.27 minutes)
"1512","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT3M22.6374876S",202.6374876s (~3.38 minutes)
"1513","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT7M1.0743901S",421.0743901s (~7.02 minutes)
"1514","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT8M32.5665611S",512.5665611s (~8.54 minutes)
"1515","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.2068201S",739.2068201s (~12.32 minutes)
"1516","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.6835997S",739.6835997s (~12.33 minutes)
"1517","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M21.5913756S",741.5913756s (~12.36 minutes)
"1518","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M20.6746019S",740.6746019s (~12.34 minutes)
"1519","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M23.684317S",743.684317s (~12.39 minutes)
"1520","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M17.3957951S",737.3957951s (~12.29 minutes)
"1521","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT8M26.1525208S",506.1525208s (~8.44 minutes)
"1522","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M20.0406454S",740.0406454s (~12.33 minutes)
"1523","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M19.8707384S",739.8707384s (~12.33 minutes)
"1524","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M18.3010775S",738.3010775s (~12.31 minutes)
"1525","5c9808b0-03a3-4577-b966-7217f9dda52d","PT1M52.458769S",112.458769s (~1.87 minutes)
"1526","5c9808b0-03a3-4577-b966-7217f9dda52d","PT4M54.854464S",294.854464s (~4.91 minutes)
"1527","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M42.5450814S",462.5450814s (~7.71 minutes)
"1528","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M59.850123S",419.850123s (~7 minutes)
"1529","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M8.0067407S",368.0067407s (~6.13 minutes)
"1530","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M40.9184549S",340.9184549s (~5.68 minutes)
"1531","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M23.4562317S",503.4562317s (~8.39 minutes)
"1532","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M50.845522S",350.845522s (~5.85 minutes)
"1533","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M27.3609801S",507.3609801s (~8.46 minutes)
"1534","5c9808b0-03a3-4577-b966-7217f9dda52d","PT9M28.9971739S",568.9971739s (~9.48 minutes)
"1535","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M11.4047115S",491.4047115s (~8.19 minutes)
"1536","5c9808b0-03a3-4577-b966-7217f9dda52d","PT3M38.3809942S",218.3809942s (~3.64 minutes)
"1537","5c9808b0-03a3-4577-b966-7217f9dda52d","PT5M14.412988S",314.412988s (~5.24 minutes)
"1538","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M46.9207556S",526.9207556s (~8.78 minutes)
"1539","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M8.5753072S",428.5753072s (~7.14 minutes)
"1540","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M17.1326906S",377.1326906s (~6.29 minutes)
"1541","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M30.8386925S",390.8386925s (~6.51 minutes)
"1542","5c9808b0-03a3-4577-b966-7217f9dda52d","PT15M20.449067S",920.449067s (~15.34 minutes)
"1543","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M33.7517288S",513.7517288s (~8.56 minutes)
"1544","5c9808b0-03a3-4577-b966-7217f9dda52d","PT3M20.8930045S",200.8930045s (~3.35 minutes)
"1545","5c9808b0-03a3-4577-b966-7217f9dda52d","PT8M8.3227561S",488.3227561s (~8.14 minutes)
"1546","5c9808b0-03a3-4577-b966-7217f9dda52d","PT6M14.6942061S",374.6942061s (~6.24 minutes)
"1547","5c9808b0-03a3-4577-b966-7217f9dda52d","PT12M19.6759774S",739.6759774s (~12.33 minutes)
"1548","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M18.3371771S",738.3371771s (~12.31 minutes)
"1549","5c9808b0-03a3-4577-b966-7217f9dda52d","PT7M57.5590107S",477.5590107s (~7.96 minutes)
"1550","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT6M41.547075S",401.547075s (~6.69 minutes)
"1551","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT6M40.1905637S",400.1905637s (~6.67 minutes)
"1552","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT6M7.4982064S",367.4982064s (~6.12 minutes)
"1553","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT9M33.4946922S",573.4946922s (~9.56 minutes)
"1554","867f9347-880c-4411-98ea-47166be6b9ed","PT6M54.5060015S",414.5060015s (~6.91 minutes)
"1555","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT8M54.1727214S",534.1727214s (~8.9 minutes)
"1556","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT7M29.3391682S",449.3391682s (~7.49 minutes)
"1557","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT4M27.778282S",267.778282s (~4.46 minutes)
"1558","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT12M19.0768481S",739.0768481s (~12.32 minutes)
"1559","d3bfda9f-14c2-44bc-9068-d3403bd5a059","PT5M47.3336694S",347.3336694s (~5.79 minutes)
"1560","c98949ae-60a8-43dc-85d7-0feb0b92e719","PT10M5.2784986S",605.2784986s (~10.09 minutes)
"1561","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT7M40.0072958S",460.0072958s (~7.67 minutes)
"1562","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT12M17.9355081S",737.9355081s (~12.3 minutes)
"1563","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT7M36.2399237S",456.2399237s (~7.6 minutes)
"1564","819eb188-1a1c-48b4-9af3-283d2447ff6f","PT6M32.6074174S",392.6074174s (~6.54 minutes)
"1565","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT8M28.5947928S",508.5947928s (~8.48 minutes)
"1566","35b3885d-5608-40f0-987c-5cec4b55cf17","PT12M21.2421334S",741.2421334s (~12.35 minutes)
"1567","4631ebf5-f414-44d3-ae51-4b00d8a206a0","PT7M57.9472948S",477.9472948s (~7.97 minutes)
"1568","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT8M1.5763894S",481.5763894s (~8.03 minutes)
"1569","892189e9-d712-4bdb-afa7-1ccab43fbed4","PT9M3.1224546S",543.1224546s (~9.05 minutes)
